SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
FASH,T380,Special Topics-Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14848?crseNumb=T380,14848,Intro to 3D Fashion Design,MW,03:00 pm - 05:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Kathleen C Martin
FASH,450,Studio-Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10796?crseNumb=450,10796,Machine Knitting,F,10:00 am - 03:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Jackie Kilmartin
FASH,453,Studio,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14845?crseNumb=453,14845,Intimate Apparel Design,MW,09:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Domenica S Vinci-Finocchiaro
FASH,464,Studio,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12368?crseNumb=464,12368,Fashion Portfolio II,TR,06:30 pm - 09:20 pm,,,Adrienne Manno
FASH,464,Studio,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12936?crseNumb=464,12936,Fashion Portfolio II,TR,09:30 am - 12:20 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Lucy C Butler
FASH,464,Studio,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13195?crseNumb=464,13195,Fashion Portfolio II,TR,12:30 pm - 03:20 pm,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Lucy C Butler
FASH,504,Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16685?crseNumb=504,16685,Materials Exploration,MW,03:00 pm - 05:50 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Gabrielle M Mandel
FASH,518,Lab,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14166?crseNumb=518,14166,Technical Design for Industry,MW,12:00 pm - 02:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Kathleen C Martin
FASH,528,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16009?crseNumb=528,16009,Patternmaking II,TR,09:30 am - 12:20 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Hyun A Kim
FASH,543,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16001?crseNumb=543,16001,Tailoring,MW,09:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Jaeyoon Jeong
FASH,553,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14847?crseNumb=553,14847,Fashion Design II: Knitwear,MW,03:00 pm - 05:50 pm,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Jackie Kilmartin
FASH,555,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14165?crseNumb=555,14165,Fashion Design IV: Collection Research & Development,TR,09:30 am - 12:20 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Lisa L Hayes
FASH,T580,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15486?crseNumb=T580,15486,Sustainable Practice Fashion,R,06:30 pm - 09:20 pm,,,Elizabeth S Quinn
FASH,T580,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16574?crseNumb=T580,16574,Fashion Product Development,W,12:00 pm - 02:50 pm,,,Alphonso D McClendon
FASH,650,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13566?crseNumb=650,13566,Machine Knitting,F,10:00 am - 03:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Jackie Kilmartin
FASH,653,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14857?crseNumb=653,14857,Intimate Apparel Design,MW,09:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Domenica S Vinci-Finocchiaro
FASH,664,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11685?crseNumb=664,11685,Fashion Portfolio II,TR,12:30 pm - 03:20 pm,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Lucy C Butler
FASH,664,Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16471?crseNumb=664,16471,Fashion Portfolio II,TR,06:30 pm - 09:20 pm,,,Adrienne Manno
FMTV,110,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14805?crseNumb=110,14805,Basic Cinematography,M,06:00 pm - 08:50 pm,,,Alex Djordjevic
FMTV,110,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14806?crseNumb=110,14806,Basic Cinematography,T,12:30 pm - 03:20 pm,,,Darby A Irrgang
FMTV,110,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14807?crseNumb=110,14807,Basic Cinematography,R,12:30 pm - 03:20 pm,,,Anthony J Marotta
FMTV,110,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14808?crseNumb=110,14808,Basic Cinematography,R,09:30 am - 12:20 pm,,,Anthony J Marotta
FMTV,110,Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14809?crseNumb=110,14809,Basic Cinematography,R,06:30 pm - 09:20 pm,,,David P Deneen
FMTV,115,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14810?crseNumb=115,14810,Basic Editing,T,12:30 pm - 03:20 pm,,,Jocelyn R Tarquini
FMTV,115,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14811?crseNumb=115,14811,Basic Editing,M,06:00 pm - 08:50 pm,,,Nicholas P Morgan
FMTV,115,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14812?crseNumb=115,14812,Basic Editing,W,06:00 pm - 08:50 pm,,,David M Trimber
FMTV,120,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12135?crseNumb=120,12135,Basic Sound,W,12:00 pm - 02:50 pm,,,Joseph A DiVita
FMTV,120,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12136?crseNumb=120,12136,Basic Sound,R,03:30 pm - 06:20 pm,,,John V Avarese
FMTV,131,Integrated Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15450?crseNumb=131,15450,Multi-Camera Production,M,06:00 pm - 08:50 pm,,,Andrew J Altrichter
FMTV,131,Integrated Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15451?crseNumb=131,15451,Multi-Camera Production,T,06:30 pm - 09:20 pm,,,Andrew J Altrichter
FMTV,131,Integrated Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15452?crseNumb=131,15452,Multi-Camera Production,R,06:30 pm - 09:20 pm,,,Andrew J Altrichter
FMTV,202,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14815?crseNumb=202,14815,Scene Analysis,M,03:00 pm - 05:50 pm,,,Thomas E Quinn
FMTV,202,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14817?crseNumb=202,14817,Scene Analysis,M,12:00 pm - 02:50 pm,,,Thomas E Quinn
FMTV,202,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14818?crseNumb=202,14818,Scene Analysis,R,12:30 pm - 03:20 pm,,,Alison D Standefer
FMTV,210,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14819?crseNumb=210,14819,Intermediate Cinematography,T,12:30 pm - 03:20 pm,,,David P Deneen
FMTV,210,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15453?crseNumb=210,15453,Intermediate Cinematography,R,03:30 pm - 06:20 pm,,,David P Deneen
FMTV,211,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14820?crseNumb=211,14820,Intermediate Lighting,W,12:00 pm - 02:50 pm,,,Tom P Quigley
FMTV,211,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14821?crseNumb=211,14821,Intermediate Lighting,W,03:00 pm - 05:50 pm,,,Tom P Quigley
FMTV,216,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14822?crseNumb=216,14822,DIT & Workflows,T,06:30 pm - 09:20 pm,,,Jake J Westphal
FMTV,216,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15454?crseNumb=216,15454,DIT & Workflows,R,06:30 pm - 09:20 pm,,,Jake J Westphal
FMTV,220,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14823?crseNumb=220,14823,Intermediate Sound,M,06:00 pm - 08:50 pm,,,David M Smith
FMTV,220,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14824?crseNumb=220,14824,Intermediate Sound,F,03:00 pm - 05:50 pm,,,John V Avarese
FMTV,240,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15455?crseNumb=240,15455,Narrative Production,F,09:00 am - 11:50 am,,,Alison D Standefer
FMTV,250,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12621?crseNumb=250,12621,Documentary Production,R,09:30 am - 12:20 pm,,,Benjamin M Kalina
FMTV,270,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15457?crseNumb=270,15457,Basic Directing,W,12:00 pm - 02:50 pm,,,Alison D Standefer
FMTV,280,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15459?crseNumb=280,15459,Basic Producing,W,06:00 pm - 08:50 pm,,,Wendy E Cox
FMTV,T280,Special Topics-Lecture,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15461?crseNumb=T280,15461,Speaker Series,W,06:30 pm - 07:20 pm,,,Thomas E Quinn
FMTV,283,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14825?crseNumb=283,14825,Legal Basics for Filmmakers,W,03:00 pm - 05:50 pm,,,"John V Avarese, Ben Feldman"
FMTV,291,Internship/Clerkship/Preceptor,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14458?crseNumb=291,14458,Film & TV Internship,TBD,TBD,,,John V Avarese
FMTV,310,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15460?crseNumb=310,15460,Camera Operators Workshop,T,03:30 pm - 06:20 pm,,,David A Schwartz
FMTV,310,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16370?crseNumb=310,16370,Camera Operators Workshop,R,03:30 pm - 06:20 pm,,,David A Schwartz
FMTV,313,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16013?crseNumb=313,16013,Advanced Camera,W,09:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",David A Schwartz
FMTV,345,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14826?crseNumb=345,14826,TV Series Production I,T,09:30 am - 12:20 pm,,,Andrew B Susskind
FMTV,T380,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15463?crseNumb=T380,15463,Physical Production,W,06:00 pm - 08:50 pm,,,Tom P Quigley
FMTV,401,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14829?crseNumb=401,14829,Career Prep,T,09:30 am - 12:20 pm,,,Jocelyn R Tarquini
FMTV,401,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14830?crseNumb=401,14830,Career Prep,F,09:00 am - 11:50 am,,,Jocelyn R Tarquini
FMTV,495,Thesis,Face To Face,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14831?crseNumb=495,14831,Senior Project I,F,12:00 pm - 02:50 pm,,,Karin Kelly
FMTV,495,Thesis,Face To Face,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14832?crseNumb=495,14832,Senior Project I,F,12:00 pm - 02:50 pm,,,Gerard M Hooper
FMVD,206,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15942?crseNumb=206,15942,Audio Production and Post,T,12:30 pm - 03:20 pm,,,Joseph A DiVita
FMST,101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13184?crseNumb=101,13184,Film History I: Emergence,M,06:00 pm - 08:50 pm,,,Nicholas J Natalicchio
FMST,101,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13185?crseNumb=101,13185,Film History I: Emergence,T,06:30 pm - 09:20 pm,,,Nicholas J Natalicchio
FMST,101,Lecture,Remote Synchronous,800,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16609?crseNumb=101,16609,Film History I: Emergence,T,06:30 pm - 09:20 pm,,,Nicholas J Natalicchio
FMST,250,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13255?crseNumb=250,13255,Documentary Studies,W,12:00 pm - 02:50 pm,,,Gerard M Hooper
FMST,250,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13186?crseNumb=250,13186,Documentary Studies,R,09:30 am - 12:20 pm,,,Gerard M Hooper
FMST,T380,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15449?crseNumb=T380,15449,Climate Films and Advocacy,F,01:00 pm - 03:50 pm,,,Benjamin M Kalina
GMAP,101,Integrated Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12233?crseNumb=101,12233,Game Design Lab I,F,03:00 pm - 05:50 pm,"Dec 10, 2021","Final Exam:
08:00 am - 10:00 am",Kenneth Chen
GMAP,101,Integrated Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12234?crseNumb=101,12234,Game Design Lab I,T,09:30 am - 12:20 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Perry M Santulli
GMAP,101,Integrated Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12235?crseNumb=101,12235,Game Design Lab I,W,06:00 pm - 08:50 pm,,,Adrian T Sandoval
GMAP,101,Integrated Lecture & Lab,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15498?crseNumb=101,15498,Game Design Lab I,M,06:00 pm - 08:50 pm,,,Kenneth Chen
GMAP,101,Integrated Lecture & Lab,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16750?crseNumb=101,16750,Game Design Lab I,M,06:00 pm - 08:50 pm,,,Perry M Santulli
GMAP,211,Integrated Lecture & Lab,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13214?crseNumb=211,13214,Game User Interface Design,M,06:00 pm - 08:50 pm,,,Steven E Denisevicz
GMAP,211,Integrated Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13215?crseNumb=211,13215,Game User Interface Design,R,06:30 pm - 09:20 pm,,,Stefan Rank
GMAP,246,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13216?crseNumb=246,13216,Advanced Portfolio,T,03:30 pm - 04:20 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Rob E Lloyd
GMAP,246,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13852?crseNumb=246,13852,Advanced Portfolio,W,03:30 pm - 04:20 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Rob E Lloyd
GMAP,246,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14868?crseNumb=246,14868,Advanced Portfolio,W,04:30 pm - 05:20 pm,"Dec 07, 2021","Final Exam:
10:30 am - 12:30 pm",Rob E Lloyd
GMAP,246,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14867?crseNumb=246,14867,Advanced Portfolio,T,04:30 pm - 05:20 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Rob E Lloyd
GMAP,260,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10776?crseNumb=260,10776,Overview of Computer Gaming,M,09:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Frank J Lee
GMAP,260,Lecture,Remote Synchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12613?crseNumb=260,12613,Overview of Computer Gaming,R,09:30 am - 12:20 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Jessica E Creane
GMAP,260,Lecture,Remote Synchronous,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12614?crseNumb=260,12614,Overview of Computer Gaming,W,06:00 pm - 08:50 pm,,,Jessica E Creane
GMAP,260,Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11987?crseNumb=260,11987,Overview of Computer Gaming,T,03:30 pm - 06:20 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Frank J Lee
GMAP,260,Lecture,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10865?crseNumb=260,10865,Overview of Computer Gaming,W,09:00 am - 11:50 am,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Adrian T Sandoval
GMAP,301,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13218?crseNumb=301,13218,Game History,W,06:00 pm - 08:50 pm,,,Tony A Rowe
GMAP,301,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13217?crseNumb=301,13217,Game History,M,03:00 pm - 05:50 pm,"Dec 09, 2021","Final Exam:
10:30 am - 12:30 pm",Adrian T Sandoval
GMAP,341,Integrated Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14882?crseNumb=341,14882,Serious Games,W,09:00 am - 11:50 am,"Dec 09, 2021","Final Exam:
03:30 pm - 05:30 pm",Frank J Lee
GMAP,345,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13219?crseNumb=345,13219,Game Development Foundations,T,06:30 pm - 09:20 pm,,,Adam S Nash
GMAP,345,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13220?crseNumb=345,13220,Game Development Foundations,M,06:00 pm - 08:50 pm,,,Adam S Nash
GMAP,360,Integrated Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13221?crseNumb=360,13221,Game Design from the Player¿s Perspective,W,06:00 pm - 08:50 pm,,,Kenneth Chen
GMAP,368,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13832?crseNumb=368,13832,Artificial Intelligence in Gaming,R,03:30 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Stefan Rank
GMAP,377,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10777?crseNumb=377,10777,Game Development: Workshop I,W,06:00 pm - 08:50 pm,,,Robert C Nally
GMAP,377,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10934?crseNumb=377,10934,Game Development: Workshop I,W,03:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Tony A Rowe
GMAP,377,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14869?crseNumb=377,14869,Game Development: Workshop I,F,12:00 pm - 02:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Paul J Diefenbach
GMAP,T380,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14871?crseNumb=T380,14871,EGS Incubator Lab Project,F,09:00 am - 09:50 am,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Tony A Rowe
GMAP,395,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12762?crseNumb=395,12762,Advanced Game Design and Production,M,03:00 pm - 05:50 pm,"Dec 10, 2021","Final Exam:
08:00 am - 10:00 am",Paul J Diefenbach
VSCM,200,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11727?crseNumb=200,11727,Computer Imaging II,TR,09:30 am - 11:20 am,,,Bill B Rees
VSCM,200,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10292?crseNumb=200,10292,Computer Imaging II,TR,11:30 am - 01:20 pm,,,Bill B Rees
VSCM,200,Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12202?crseNumb=200,12202,Computer Imaging II,TR,01:30 pm - 03:20 pm,,,Debbie A McGrody
VSCM,230,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10022?crseNumb=230,10022,Visual Communication I,MW,09:00 am - 11:50 am,,,Donald M Haring
VSCM,230,Studio-Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10068?crseNumb=230,10068,Visual Communication I,MW,12:00 pm - 02:50 pm,,,Robert J Warkulwiz
VSCM,230,Studio-Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12203?crseNumb=230,12203,Visual Communication I,MW,03:00 pm - 05:50 pm,,,Mark E Willie
VSCM,230,Studio-Lecture & Lab,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12607?crseNumb=230,12607,Visual Communication I,MW,06:00 pm - 08:50 pm,,,Herbie H Hickmott
VSCM,240,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10227?crseNumb=240,10227,Typography I,TR,09:30 am - 12:20 pm,,,Eric P Karnes
VSCM,240,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10228?crseNumb=240,10228,Typography I,TR,12:30 pm - 03:20 pm,,,Julia L Colton
VSCM,240,Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10962?crseNumb=240,10962,Typography I,TR,03:30 pm - 06:20 pm,,,Julia L Colton
VSCM,332,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11804?crseNumb=332,11804,Visual Communication IV,MW,09:00 am - 11:50 am,,,Rosemary Murphy
VSCM,332,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12608?crseNumb=332,12608,Visual Communication IV,MW,03:00 pm - 05:50 pm,,,Robert J Warkulwiz
VSCM,340,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10141?crseNumb=340,10141,Typography III,TR,06:30 pm - 09:20 pm,,,Marisa Watanabe
VSCM,340,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12609?crseNumb=340,12609,Typography III,TR,03:30 pm - 06:20 pm,,,Mark E Willie
VSCM,430,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10069?crseNumb=430,10069,Visual Communication VI,MW,09:00 am - 11:50 am,,,Jody L Graff
VSCM,430,Studio-Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10070?crseNumb=430,10070,Visual Communication VI,MW,12:00 pm - 02:50 pm,,,Sandra Stewart
VSCM,430,Studio-Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13297?crseNumb=430,13297,Visual Communication VI,MW,03:00 pm - 05:50 pm,,,Jody L Graff
VSCM,430,Studio-Lecture & Lab,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13796?crseNumb=430,13796,Visual Communication VI,MW,06:00 pm - 08:50 pm,,,Hannah M Olin
VSCM,440,Studio-Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10023?crseNumb=440,10023,Book Design,TR,09:30 am - 12:20 pm,,,Rosemary Murphy
VSCM,440,Studio-Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10240?crseNumb=440,10240,Book Design,TR,12:30 pm - 03:20 pm,,,Eric P Karnes
VSCM,440,Studio-Lecture & Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13298?crseNumb=440,13298,Book Design,TR,06:30 pm - 09:20 pm,,,Jenna G McBride
VSCM,440,Studio-Lecture & Lab,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13797?crseNumb=440,13797,Book Design,MW,12:00 pm - 02:50 pm,,,Donald M Haring
IDM,100,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12303?crseNumb=100,12303,Introduction to Web Development,T,06:30 pm - 09:20 pm,,,Darielle Brown-Davis
IDM,211,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11530?crseNumb=211,11530,User Interface Design I,T,09:30 am - 12:20 pm,"Dec 07, 2021","Final Exam:
01:00 pm - 03:00 pm",Chester Cunanan
IDM,211,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11531?crseNumb=211,11531,User Interface Design I,W,09:00 am - 11:50 am,"Dec 09, 2021","Final Exam:
10:30 am - 12:30 pm",Chester Cunanan
IDM,211,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14212?crseNumb=211,14212,User Interface Design I,R,09:30 am - 12:20 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Chester Cunanan
IDM,215,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14872?crseNumb=215,14872,User Experience Design I,M,06:00 pm - 08:50 pm,,,Darian A Davis
IDM,215,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14873?crseNumb=215,14873,User Experience Design I,W,06:00 pm - 08:50 pm,,,Chelsea E Jones
IDM,221,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12615?crseNumb=221,12615,Web Design I,M,06:00 pm - 08:50 pm,,,Philip J Sinatra
IDM,221,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13223?crseNumb=221,13223,Web Design I,W,06:00 pm - 08:50 pm,,,Philip J Sinatra
IDM,232,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14874?crseNumb=232,14874,Scripting for Interactive Digital Media II,T,06:30 pm - 09:20 pm,,,Paul Phan
