SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
MKTG,326,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11694?crseNumb=326,11694,Marketing Insights,TR,04:00 pm - 05:50 pm,STAFF
MKTG,344,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11936?crseNumb=344,11936,Professional Personal Selling,MW,04:00 pm - 05:50 pm,STAFF
MKTG,348,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11667?crseNumb=348,11667,Services Marketing,TBD,TBD,Michael J Howley
MKTG,356,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11695?crseNumb=356,11695,Consumer Behavior,TR,04:00 pm - 05:50 pm,Chen Wang
MKTG,356,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12921?crseNumb=356,12921,Consumer Behavior,TBD,TBD,Chen Wang
MKTG,362,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10790?crseNumb=362,10790,Brand and Reputation Management,TBD,TBD,STAFF
MKTG,366,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13923?crseNumb=366,13923,Customer Analytics,MW,12:00 pm - 01:50 pm,Michaela M Draganska
MKTG,367,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11271?crseNumb=367,11271,Data-Driven Digital Marketing,MW,10:00 am - 11:50 am,Elea M Feit
MKTG,368,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15614?crseNumb=368,15614,Corporate Responsibility Management,TR,12:00 pm - 01:50 pm,Daniel E Korschun
MKTG,380,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10136?crseNumb=380,10136,Seminar in Marketing Strategy,M,06:00 pm - 09:50 pm,Srinivasan Swaminathan
MKTG,380,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10135?crseNumb=380,10135,Seminar in Marketing Strategy,MW,02:00 pm - 03:50 pm,Srinivasan Swaminathan
MKTG,T480,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15026?crseNumb=T480,15026,Disruptive Marketing,TBD,TBD,Shefali Sharma
MKTG,510,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11893?crseNumb=510,11893,Marketing Strategy,M,06:00 pm - 07:50 pm,STAFF
MKTG,510,Lecture,Face To Face,651,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14912?crseNumb=510,14912,Marketing Strategy,TBD,TBD,STAFF
MKTG,510,Lecture,Face To Face,690,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11555?crseNumb=510,11555,Marketing Strategy,R,09:00 am - 10:50 am,Michael J Howley
MKTG,510,Lecture,Face To Face,691,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15615?crseNumb=510,15615,Marketing Strategy,M,10:00 am - 11:50 am,STAFF
MKTG,510,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11894?crseNumb=510,11894,Marketing Strategy,TBD,TBD,Michael J Howley
MKTG,601,Lecture,Face To Face,660,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11348?crseNumb=601,11348,Marketing Strategy & Planning,T,06:00 pm - 08:50 pm,YanLiu Huang
CHIN,201,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15244?crseNumb=201,15244,Chinese IV,MW,06:00 pm - 07:50 pm,Hechun Ping
MKTG,607,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11227?crseNumb=607,11227,Marketing Experiments,W,06:00 pm - 08:50 pm,Michael V Rodino
COM,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10482?crseNumb=101,10482,Human Communication,TR,11:00 am - 12:20 pm,Alexander R Jenkins
MKTG,652,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14867?crseNumb=652,14867,Marketing Information Management and Research,W,06:00 pm - 08:50 pm,Srinivasan Swaminathan
COM,111,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10075?crseNumb=111,10075,Principles of Communication,TR,11:00 am - 12:20 pm,Ron C Bishop
MKTG,654,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10770?crseNumb=654,10770,Corporate Brand & Reputation Management,TBD,TBD,STAFF
COM,111,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14931?crseNumb=111,14931,Principles of Communication,MWF,11:00 am - 11:50 am,Richard J Forney
FASH,666,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15223?crseNumb=666,15223,Business of Fashion,R,03:30 pm - 06:20 pm,STAFF
FMTV,110,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13055?crseNumb=110,13055,Basic Cinematography,M,06:00 pm - 08:50 pm,STAFF
COM,111,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10350?crseNumb=111,10350,Principles of Communication,TBD,TBD,Alexander R Jenkins
FMTV,110,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13056?crseNumb=110,13056,Basic Cinematography,T,12:30 pm - 03:20 pm,STAFF
COM,150,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10016?crseNumb=150,10016,Mass Media and Society,MWF,03:00 pm - 03:50 pm,Allan L Stegeman
FMTV,110,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13057?crseNumb=110,13057,Basic Cinematography,R,12:30 pm - 03:20 pm,STAFF
COM,150,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10253?crseNumb=150,10253,Mass Media and Society,MWF,01:00 pm - 01:50 pm,Allan L Stegeman
FMTV,110,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13058?crseNumb=110,13058,Basic Cinematography,R,09:30 am - 12:20 pm,STAFF
COM,160,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11369?crseNumb=160,11369,Introduction to Journalism,TR,02:00 pm - 03:20 pm,STAFF
FMTV,110,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13059?crseNumb=110,13059,Basic Cinematography,R,06:30 pm - 09:20 pm,STAFF
COM,160,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11374?crseNumb=160,11374,Introduction to Journalism,T,06:30 pm - 09:20 pm,Karen M Cristiano
FMTV,115,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13060?crseNumb=115,13060,Basic Editing,W,12:00 pm - 02:50 pm,Jocelyn R Tarquini
COM,181,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14932?crseNumb=181,14932,Public Relations Principles and Theory,MWF,10:00 am - 10:50 am,Nahyun Kim
FMTV,115,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13061?crseNumb=115,13061,Basic Editing,M,12:00 pm - 02:50 pm,Jocelyn R Tarquini
COM,181,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11377?crseNumb=181,11377,Public Relations Principles and Theory,TBD,TBD,Rosemary E Rys
FMTV,115,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13062?crseNumb=115,13062,Basic Editing,W,03:00 pm - 05:50 pm,Jocelyn R Tarquini
COM,200,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14933?crseNumb=200,14933,Constructions of Crime & Priso,MWF,03:00 pm - 03:50 pm,Janna M MacPherson
FMTV,120,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11842?crseNumb=120,11842,Basic Sound,W,12:00 pm - 02:50 pm,Joseph A DiVita
COM,210,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10203?crseNumb=210,10203,Theory and Models of Communication,MWF,11:00 am - 11:50 am,Allan L Stegeman
FMTV,120,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11843?crseNumb=120,11843,Basic Sound,R,03:30 pm - 06:20 pm,Joseph A DiVita
COM,220,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10719?crseNumb=220,10719,Qualitative Research Methods,TR,12:30 pm - 01:50 pm,Asta Zelenkauskaite
FMTV,201,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14789?crseNumb=201,14789,Portfolio Prep,T,09:30 am - 10:20 am,David P Deneen
COM,221,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11538?crseNumb=221,11538,Quantitative Research Methods in Communication,TR,03:30 pm - 04:50 pm,STAFF
FMTV,201,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14790?crseNumb=201,14790,Portfolio Prep,T,10:30 am - 11:20 am,David P Deneen
COM,222,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12565?crseNumb=222,12565,Interpersonal Communication,MWF,10:00 am - 10:50 am,Allan L Stegeman
FMTV,201,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14791?crseNumb=201,14791,Portfolio Prep,T,11:30 am - 12:20 pm,David P Deneen
COM,230,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10017?crseNumb=230,10017,Techniques of Speaking,MWF,12:00 pm - 12:50 pm,Richard J Forney
FMTV,202,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13063?crseNumb=202,13063,Scene Analysis,M,12:00 pm - 02:50 pm,Alison D Standefer
COM,230,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10018?crseNumb=230,10018,Techniques of Speaking,TR,09:30 am - 10:50 am,Rosemary E Rys
FMTV,202,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13064?crseNumb=202,13064,Scene Analysis,M,03:00 pm - 05:50 pm,Alison D Standefer
COM,230,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10019?crseNumb=230,10019,Techniques of Speaking,TR,09:30 am - 10:50 am,STAFF
FMTV,202,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13065?crseNumb=202,13065,Scene Analysis,R,12:30 pm - 03:20 pm,Alison D Standefer
COM,230,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10129?crseNumb=230,10129,Techniques of Speaking,TR,03:30 pm - 04:50 pm,Alexander G Nikolaev
FMTV,206,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15203?crseNumb=206,15203,Audio Production and Post,R,12:30 pm - 03:20 pm,Benjamin S Wong
COM,230,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10160?crseNumb=230,10160,Techniques of Speaking,MWF,02:00 pm - 02:50 pm,Richard J Forney
FMTV,210,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13066?crseNumb=210,13066,Intermediate Cinematography,T,12:30 pm - 03:20 pm,David P Deneen
COM,230,Lecture,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10222?crseNumb=230,10222,Techniques of Speaking,TR,08:00 am - 09:20 am,STAFF
FMTV,210,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13564?crseNumb=210,13564,Intermediate Cinematography,R,03:30 pm - 06:20 pm,David P Deneen
COM,230,Lecture,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10251?crseNumb=230,10251,Techniques of Speaking,TR,12:30 pm - 01:50 pm,Ernest A Hakanen
FMTV,211,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13067?crseNumb=211,13067,Intermediate Lighting,M,03:00 pm - 05:50 pm,Tom P Quigley
COM,230,Lecture,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10963?crseNumb=230,10963,Techniques of Speaking,MWF,09:00 am - 09:50 am,STAFF
FMTV,216,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13069?crseNumb=216,13069,DIT & Workflows,T,06:30 pm - 09:20 pm,Jake J Westphal
COM,230,Lecture,Face To Face,13,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11288?crseNumb=230,11288,Techniques of Speaking,MWF,03:00 pm - 03:50 pm,STAFF
FMTV,216,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13565?crseNumb=216,13565,DIT & Workflows,R,06:30 pm - 09:20 pm,Jake J Westphal
COM,230,Lecture,Face To Face,14,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11333?crseNumb=230,11333,Techniques of Speaking,R,06:30 pm - 09:20 pm,STAFF
FMTV,220,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13070?crseNumb=220,13070,Intermediate Sound,M,06:00 pm - 08:50 pm,STAFF
COM,230,Lecture,Face To Face,15,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11871?crseNumb=230,11871,Techniques of Speaking,MWF,10:00 am - 10:50 am,STAFF
FMTV,245,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15618?crseNumb=245,15618,Microbudget Film,M,12:00 pm - 02:50 pm,STAFF
FMTV,250,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12220?crseNumb=250,12220,Documentary Production,R,09:30 am - 12:20 pm,Benjamin M Kalina
COM,230,Lecture,Face To Face,16,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11872?crseNumb=230,11872,Techniques of Speaking,TR,11:00 am - 12:20 pm,Rosemary E Rys
FMTV,280,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13568?crseNumb=280,13568,Basic Producing,W,06:00 pm - 08:50 pm,Wendy E Cox
COM,230,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12017?crseNumb=230,12017,Techniques of Speaking,TBD,TBD,Asta Zelenkauskaite
FMTV,283,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13072?crseNumb=283,13072,Legal Basics for Filmmakers,W,03:00 pm - 05:50 pm,STAFF
COM,230,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12018?crseNumb=230,12018,Techniques of Speaking,TBD,TBD,STAFF
FMTV,310,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13569?crseNumb=310,13569,Camera Operators Workshop,T,03:30 pm - 06:20 pm,David A Schwartz
COM,230,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12901?crseNumb=230,12901,Techniques of Speaking,TBD,TBD,STAFF
FMTV,313,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15619?crseNumb=313,15619,Advanced Camera,R,03:30 pm - 06:20 pm,STAFF
COM,240,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10020?crseNumb=240,10020,New Technologies In Communication,MWF,02:00 pm - 02:50 pm,STAFF
FMTV,315,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15620?crseNumb=315,15620,Advanced Editing,M,03:00 pm - 05:50 pm,STAFF
COM,248,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13238?crseNumb=248,13238,Reputation Management in Public Relations,MWF,01:00 pm - 01:50 pm,Scott D Tattar
FMTV,345,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13073?crseNumb=345,13073,TV Series Production I,T,09:30 am - 12:20 pm,Andrew B Susskind
COM,251,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14934?crseNumb=251,14934,Language and Cultural Diversity in the USA,TR,03:30 pm - 04:50 pm,Rakhmiel Peltz
FMTV,360,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15204?crseNumb=360,15204,Experimental Production,R,12:30 pm - 03:20 pm,David P Deneen
COM,255,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14935?crseNumb=255,14935,"Fans, Fandom, and Audiences",TR,02:00 pm - 03:20 pm,Alexander R Jenkins
MKTG,998,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12154?crseNumb=998,12154,Dissertation Research in Marketing,TBD,TBD,YanLiu Huang
FMTV,395,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15205?crseNumb=395,15205,Junior Project I,W,03:00 pm - 05:50 pm,Thomas E Quinn
COM,270,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14936?crseNumb=270,14936,Business Communication,TR,08:00 am - 09:20 am,STAFF
OPM,200,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11736?crseNumb=200,11736,Operations Management,T,02:00 pm - 03:50 pm,Min Wang
FMTV,401,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13074?crseNumb=401,13074,Career Prep,T,09:30 am - 12:20 pm,John V Avarese
OPM,200,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11423?crseNumb=200,11423,Operations Management,TBD,TBD,Matthew J Reindorp
COM,270,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14937?crseNumb=270,14937,Business Communication,MWF,09:00 am - 09:50 am,Richard J Forney
FMTV,401,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13075?crseNumb=401,13075,Career Prep,F,09:00 am - 11:50 am,John V Avarese
OPM,324,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12774?crseNumb=324,12774,Operations Planning,MW,04:00 pm - 05:50 pm,Seung-Lae Kim
COM,270,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14938?crseNumb=270,14938,Business Communication,MWF,10:00 am - 10:50 am,Scott D Tattar
FMTV,T480,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15206?crseNumb=T480,15206,The Field of TV Management,T,06:30 pm - 09:20 pm,Henry Vazquez
OPM,341,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11230?crseNumb=341,11230,Supply Chain Management,MW,04:00 pm - 05:50 pm,Avijit Banerjee
COM,270,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10023?crseNumb=270,10023,Business Communication,TR,09:30 am - 10:50 am,STAFF
FMTV,T480,Special Topics-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15208?crseNumb=T480,15208,Media Law for Television Mgmt,R,06:30 pm - 09:20 pm,STAFF
COM,270,Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14939?crseNumb=270,14939,Business Communication,TR,02:00 pm - 03:20 pm,Rosemary E Rys
FMTV,T480,Special Topics-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15210?crseNumb=T480,15210,Television Programming,M,06:00 pm - 08:50 pm,Brigitte McCray
FMTV,T480,Special Topics-Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15207?crseNumb=T480,15207,The Field of TV Management,TBD,TBD,Daryl Evans
COM,270,Lecture,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10024?crseNumb=270,10024,Business Communication,TR,12:30 pm - 01:50 pm,Rakhmiel Peltz
FMTV,T480,Special Topics-Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15209?crseNumb=T480,15209,Media Law for Television Mgmt,TBD,TBD,STAFF
COM,270,Lecture,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10106?crseNumb=270,10106,Business Communication,MWF,11:00 am - 11:50 am,Scott D Tattar
FMTV,T480,Special Topics-Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15211?crseNumb=T480,15211,Television Programming,TBD,TBD,Douglas G Bailey
COM,270,Lecture,Face To Face,13,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11873?crseNumb=270,11873,Business Communication,MWF,02:00 pm - 02:50 pm,Scott D Tattar
FMTV,495,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13076?crseNumb=495,13076,Senior Project I,F,12:00 pm - 02:50 pm,Karin Kelly
COM,270,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11281?crseNumb=270,11281,Business Communication,TBD,TBD,STAFF
COM,270,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11747?crseNumb=270,11747,Business Communication,TBD,TBD,STAFF
COM,270,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14284?crseNumb=270,14284,Business Communication,TBD,TBD,STAFF
COM,270,Lecture,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14285?crseNumb=270,14285,Business Communication,TBD,TBD,STAFF
COM,290,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10793?crseNumb=290,10793,Sports and the Mass Media,R,06:30 pm - 09:20 pm,Alexander R Jenkins
COM,310,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10025?crseNumb=310,10025,Technical Communication,MWF,10:00 am - 10:50 am,STAFF
COM,310,Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10107?crseNumb=310,10107,Technical Communication,TR,11:00 am - 12:20 pm,STAFF
COM,310,Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10161?crseNumb=310,10161,Technical Communication,TR,12:30 pm - 01:50 pm,STAFF
COM,310,Lecture,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10405?crseNumb=310,10405,Technical Communication,MWF,12:00 pm - 12:50 pm,STAFF
COM,310,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10599?crseNumb=310,10599,Technical Communication,TBD,TBD,STAFF
COM,317,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13239?crseNumb=317,13239,Environmental Communication,TBD,TBD,Melissa Parks
COM,320,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12654?crseNumb=320,12654,Science Writing,TBD,TBD,STAFF
COM,320,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13240?crseNumb=320,13240,Science Writing,TBD,TBD,STAFF
COM,335,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10252?crseNumb=335,10252,Digital Publishing,TR,02:00 pm - 03:20 pm,STAFF
COM,360,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13241?crseNumb=360,13241,Strategic International Communication,T,06:30 pm - 09:20 pm,Alexander G Nikolaev
COM,363,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13323?crseNumb=363,13323,Event Planning,TR,02:00 pm - 03:20 pm,STAFF
COM,376,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11415?crseNumb=376,11415,Nonprofit Communication,TBD,TBD,Melissa Parks
COM,400,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14940?crseNumb=400,14940,What's So Funny About Peace?,TR,02:00 pm - 03:20 pm,Ron C Bishop
COM,491,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10839?crseNumb=491,10839,Senior Project in Communication I,M,03:00 pm - 05:50 pm,Karen M Cristiano
COM,492,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10840?crseNumb=492,10840,Senior Project in Communication II,F,03:00 pm - 05:50 pm,Karen M Cristiano
COM,500,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10113?crseNumb=500,10113,Reading & Research in Communication,TBD,TBD,Julia H May
COM,541,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11537?crseNumb=541,11537,Foundations of Public Relations,TBD,TBD,Hyunmin Lee
COM,551,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14997?crseNumb=551,14997,Creative Content Production,TBD,TBD,Angelo J Milone
COM,574,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14998?crseNumb=574,14998,Organizational Communication in Project Management,M,06:00 pm - 08:50 pm,Anne C Willkomm
COM,613,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11874?crseNumb=613,11874,Ethics for Professional Communication,W,06:00 pm - 08:50 pm,Susan M Magee
OPM,344,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12829?crseNumb=344,12829,Revenue Management,MW,12:00 pm - 01:50 pm,Avijit Banerjee
OPR,320,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11289?crseNumb=320,11289,Linear Models for Decision Making,MW,12:00 pm - 01:50 pm,Seung-Lae Kim
OPR,601,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13006?crseNumb=601,13006,Managerial Decision Models and Simulation,T,06:00 pm - 08:50 pm,Jinwook Lee
OPR,601,Lecture,Face To Face,674,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12265?crseNumb=601,12265,Managerial Decision Models and Simulation,T,02:00 pm - 04:50 pm,Jinwook Lee
OPR,624,Lecture,Face To Face,675,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15121?crseNumb=624,15121,Advanced Mathematical Program,T,06:00 pm - 08:50 pm,Hande Y Benson
OPR,992,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15124?crseNumb=992,15124,Applied Math Programming,T,06:00 pm - 08:50 pm,Hande Y Benson
FMTV,495,Thesis,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13077?crseNumb=495,13077,Senior Project I,F,12:00 pm - 02:50 pm,Gerard M Hooper
FMST,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12589?crseNumb=101,12589,Film History I: Emergence,M,06:00 pm - 08:50 pm,Nicholas J Natalicchio
FMST,101,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12590?crseNumb=101,12590,Film History I: Emergence,T,06:30 pm - 09:20 pm,Nicholas J Natalicchio
FMST,250,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12624?crseNumb=250,12624,Documentary Studies,W,12:00 pm - 02:50 pm,Gerard M Hooper
